chr,percent
1,67.12
2,68.24
3,66.14
4,66.67
5,64.63
6,68.60
7,59.21
8,60.77
9,61.22
10,57.14
11,52.34
12,60.66
13,62.01
14,56.03
15,0.00
16,68.39
17,57.35
18,0.00
19,64.37
